State,Substitute<br/>Teacher Salary***,Teacher<br/>Salary,Reading<br/>(4th grade 2015),Math<br/>(4th grade 2015),Reading<br/>(8th grade 2015),Math<br/>(8th grade 2015),% Free and<br/>Reduced Lunch**
AL,17670,47949,217.0,231.0,258.8,266.6,55.10
AK,45900,65468,212.8,236.3,260.3,280.5,38.40
AZ,26950,49885,215.3,237.6,262.8,282.9,45.20
AR,28823,46631,218.1,235.2,258.8,275.1,60.50
CA,38670,69324,212.7,231.5,259.0,275.3,54.10
CO,28823,49844,224.0,241.6,268.1,285.5,39.90
CT,31470,69397,228.9,240.2,273.0,284.0,34.50
DE,26020,59679,223.7,238.7,262.6,279.8,48.00
DC,30390,53649,212.3,231.3,247.7,263.1,73.00
FL,24210,46598,227.2,242.7,263.4,275.3,56.00
GA,23180,52880,222.0,236.5,262.3,278.7,57.40
HI,42590,54300,215.1,237.9,257.4,279.3,46.80
ID,19630,49734,221.7,238.8,268.6,283.7,45.00
IL,36630,59113,222.0,237.3,266.8,282.0,46.70
IN,26020,50065,227.3,247.7,268.3,287.2,46.80
IA,28280,50946,223.6,243.3,268.2,286.4,38.90
KS,31530,47464,221.1,241.1,266.8,283.9,47.70
KY,25850,50203,228.1,241.7,267.8,277.9,56.60
LA,28300,51381,216.2,234.3,255.5,268.4,66.20
ME,22170,48430,223.7,242.2,268.4,284.9,43.00
MD,34250,64248,222.9,239.5,267.9,283.1,40.10
MA,30990,72334,235.3,250.6,274.5,296.9,34.20
MI,25620,61560,216.3,235.7,264.5,278.2,46.40
MN,33700,56268,223.4,249.6,270.2,294.1,36.50
MS,28823,41814,214.1,234.2,252.0,270.6,70.60
MO,25430,47517,222.7,239.0,266.9,280.8,45.00
MT,22860,48855,224.8,241.3,270.0,287.5,41.20
NE,33470,48997,226.6,243.9,269.4,286.5,42.60
NV,27840,55957,214.4,233.8,259.4,275.2,50.30
NH,23050,55599,231.9,249.2,274.8,294.4,25.20
NJ,29950,68797,229.5,245.4,270.9,293.4,32.80
NM,21820,45453,207.2,231.2,253.2,270.9,67.60
NY,34720,75279,222.6,236.8,263.2,280.1,48.30
NC,23540,45737,225.8,243.7,260.6,281.3,50.30
ND,38640,47344,224.7,244.7,267.0,288.2,31.70
OH,24990,56307,224.9,243.6,265.9,285.1,42.60
OK,21780,44373,221.8,239.8,262.7,274.6,60.50
OR,44270,57612,220.2,237.7,267.7,282.8,50.60
PA,28320,62994,226.7,243.3,268.7,283.7,39.40
RI,29280,63474,225.5,238.0,265.1,281.4,42.90
SC,21940,48375,218.0,237.1,260.3,275.8,54.70
SD,27590,39018,220.5,239.7,267.1,284.6,37.10
TN,26100,47563,218.6,240.7,264.8,278.2,55.00
TX,22570,48819,217.9,244.0,260.7,283.8,50.30
UT,25980,49393,226.1,242.6,269.4,286.1,38.20
VT,25840,52526,230.1,243.3,274.0,290.4,36.80
VA,29760,48670,229.0,246.6,266.8,287.7,36.70
WA,36450,52234,225.9,245.0,267.3,286.5,40.10
WV,39100,45453,216.3,235.2,260.2,271.5,51.50
WI,30350,53797,223.4,243.3,269.5,289.1,39.30
WY,26980,56775,228.2,246.8,268.8,286.7,37.10
